source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	docs/user-guide/views.md	markdown-page	public-nav	merge-and-rewrite	Use Dev Health	/use/	landing	product-analytics	locked IA and current product routes	views-index	from current URL		Phase 6	Replace flat view index with task-based section landings.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/user-guide/work-graph.md	markdown-page	public-reference	move-and-rewrite	Use Dev Health	/use/code-and-relationships/work-graph/	workflow-guide	product-analytics	current Work Graph UI/API	work-graph-reference	from current URL		Phase 6	Create user workflow linked to canonical model reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/work-graph.md	markdown-page	public-reference	merge-and-rewrite	Reference	/reference/data-models/work-graph/	reference	data-platform	canonical Work Graph model	work-graph-reference	from current URL		Phase 8	Merge duplicate root-level Work Graph page.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/freshness-inventory.yml	configuration	supporting-artifact	replace-and-simplify	Documentation system		freshness-report	documentation	risk-based ownership policy		no		Phase 10	Use scheduled reporting; do not block on age alone.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/prototype/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive prototype page after production-shaped shell is established.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/admin/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/contribute/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/design-directions.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive design comparison after baseline is accepted.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/get-started/index.md	prototype-page	prototype-wip	move-and-rewrite	Get started	/get-started/	landing	documentation	new reader-task research	prototype-v2	no		Phase 5	Use structure only; author final content from the validated task brief.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/index.md	prototype-page	prototype-wip	move-and-rewrite	Home	/	landing	documentation	approved v2 shell and reader tasks	prototype-v2	no		Phase 5	Promote approved structure/style into production-shaped source.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/integrate/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/operate/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/reference/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/reference/metrics/investment-distribution.md	prototype-page	prototype-wip	move-and-rewrite	Reference	/reference/metrics/weighting-and-aggregation/	reference	product-analytics	current Investment computation	prototype-v2	no		Phase 5	Use as structural prototype; verify and replace placeholder facts.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/use/index.md	prototype-page	prototype-wip	archive	Internal project records		prototype-page	design	approved v2 prototype	prototype-v2	no		Phase 9	Archive after production-shaped page replaces it.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/use/investment/investigate-effort.md	prototype-page	prototype-wip	move-and-rewrite	Use Dev Health	/use/investment/investigate-effort/	task-guide	product-analytics	current Investment UI/API/model	prototype-v2	no		Phase 5	Use structural prototype only; replace with source-verified content.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/use/troubleshooting/no-or-incomplete-data.md	prototype-page	prototype-wip	move-and-rewrite	Use Dev Health	/use/troubleshooting/no-or-incomplete-data/	troubleshooting	product-analytics	current UI/API/coverage behavior	prototype-v2	no		Phase 5	Use structural prototype only; replace with verified diagnostic path.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/assets/full-chaos-mark.svg	prototype-asset	prototype-wip	replace	Documentation system		visual-asset	design	supplied Full Chaos logo		no	candidate	Phase 5	Prototype abstraction must be replaced with approved source artwork.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/stylesheets/extra.css	prototype-asset	prototype-wip	retain-and-refine	Documentation system		theme-css	design	approved Full Chaos tokens		no	candidate	Phase 5	Promote only approved, accessible shell/page styles.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/stylesheets/home-sections.css	prototype-asset	prototype-wip	retain-and-refine	Documentation system		theme-css	design	approved Full Chaos tokens		no	candidate	Phase 5	Keep home-specific responsive card sections if validated.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/stylesheets/home.css	prototype-asset	prototype-wip	retain-and-refine	Documentation system		theme-css	design	approved Full Chaos tokens		no	candidate	Phase 5	Keep approved home hero/card pattern; validate with real tasks.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-prototype/stylesheets/logo-palette.css	prototype-asset	prototype-wip	retain-and-refine	Documentation system		theme-css	design	supplied FC Infinity palette		no	candidate	Phase 5	Retain authoritative color tokens and documented neutral extensions.	documentation-remediation-audit
full-chaos/dev-health-ops	external://dev-health-docs.fullchaos.workers.dev	external-gap	gap-unverified	runtime-baseline	Documentation system		runtime-surface	documentation	live Workers preview		Phase 11		Phase 11	Crawl host, URLs, headers, redirects, search, and indexing before publication ADR/cutover.	documentation-remediation-audit
full-chaos/dev-health-ops	mkdocs.prototype.yml	configuration	prototype-wip	merge-and-rewrite	Documentation system		prototype-config	documentation	approved v2 IA and shell		no	candidate	Phase 5	Promote approved configuration while generating full navigation from IA.	documentation-remediation-audit
full-chaos/dev-health-ops	mkdocs.yml	configuration	supporting-artifact	merge-and-rewrite	Documentation system		hosting-config	documentation	approved IA manifest		no		Phase 5	Replace hand-maintained mixed navigation with approved generated tree.	documentation-remediation-audit
full-chaos/dev-health-ops	requirements-docs.txt	configuration	supporting-artifact	retain-and-simplify	Documentation system		dependency-manifest	documentation	approved build requirements		no		Phase 5	Keep minimal maintained documentation dependencies.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_ai_terminology.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Replace prose assertions with objective terminology/source checks only.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_contract.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Remove exact prose/decorative contract enforcement; retain objective invariants only.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_evidence.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Remove generic evidence/rail contracts; retain source-fact checks where justified.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_links.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Keep internal links/anchors/assets with a standard or small maintained checker.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_publication.py	tooling	supporting-artifact	replace-and-simplify	Documentation system		quality-script	documentation	approved IA manifest		no		Phase 9	Validate explicit public/internal state and canonical URLs; remove broad catch-all assumptions.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_sources.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-script	documentation	selected code/schema facts		no		Phase 10	Keep focused source-drift checks for exact facts.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_external_links.py	tooling	supporting-artifact	move-to-scheduled-report	Documentation system		quality-script	documentation	external-link policy		no		Phase 10	Do not block every PR on network links; run scheduled/release report.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_freshness_inventory.py	tooling	supporting-artifact	replace-and-simplify	Documentation system		quality-script	documentation	risk-based ownership policy		no		Phase 10	Report staleness by risk/source changes; age alone is not a blocking defect.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_generated_taxonomy.py	tooling	supporting-artifact	retain	Documentation system		quality-script	product-analytics	canonical taxonomy generator		no		Phase 5	Retain objective taxonomy drift protection.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_user_guide_accuracy.py	tooling	supporting-artifact	replace-and-simplify	Documentation system		quality-script	documentation	selected source facts		no		Phase 10	Retain fact/source checks; remove narrative sentence assertions.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_review.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/generate_investment_taxonomy.py	tooling	supporting-artifact	retain	Documentation system		quality-script	product-analytics	canonical taxonomy source		no		Phase 5	Retain exact generated reference pipeline.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_docs_ia_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 2	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_docs_inventory_review.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Validate the committed factual inventory and reviewed disposition against the locked IA.	documentation-remediation-audit
full-chaos/dev-health-web	.github/copilot-instructions.md	repository-entry-or-config	external-entry-point	merge-and-rewrite	Contribute	/contribute/start/repository-map/	concept	web-platform	full-chaos/dev-health-web main + contributor guidance		no		Phase 8	Consolidate repository/agent guidance into the canonical contributor hierarchy; keep repo-specific details linked from the repository map.	documentation-remediation-audit
full-chaos/dev-health-web	AGENTS.md	repository-entry-or-config	external-entry-point	merge-and-rewrite	Contribute	/contribute/start/repository-map/	concept	web-platform	full-chaos/dev-health-web main + contributor guidance		no		Phase 8	Consolidate repository/agent guidance into the canonical contributor hierarchy; keep repo-specific details linked from the repository map.	documentation-remediation-audit
full-chaos/dev-health-web	README.md	repository-entry-or-config	external-entry-point	update-links	Home	/	landing	documentation	full-chaos/dev-health-web main + canonical docs URL		no		Phase 11	Update public repository links and remove stale preview/demo entry points at cutover.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/ai-attribution/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/ai-workflows/attribution/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/ai-impact/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/ai-workflows/impact/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/ai-review-load/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/ai-workflows/review-load/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/ai-risk/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/ai-workflows/risk/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/capacity-planning/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/plan-and-improve/capacity-planning/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/code-hotspots/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/code-and-relationships/code-hotspots/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/HelpTooltip.tsx	documentation-entry-point	external-entry-point	update-help-link	Use Dev Health	/use/	landing	web-platform	full-chaos/dev-health-web main + canonical docs URLs	help-link-components	yes		Phase 11	Point generic help affordance at canonical task/section URLs and preserve accessible names.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/Navigation.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current navigation labels and routes as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/ScopeFilter.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/scope-and-time/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current scope/time/filter behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/ViewHelpLink.tsx	documentation-entry-point	external-entry-point	update-help-link	Use Dev Health	/use/	landing	web-platform	full-chaos/dev-health-web main + canonical docs URLs	help-link-components	yes		Phase 11	Map each view help link to its one canonical guide rather than generic or legacy paths.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/data-coverage-indicator.tsx	documentation-entry-point	external-entry-point	retain-as-source	Get started	/get-started/concepts/scope-time-coverage/	concept	product-analytics	full-chaos/dev-health-web main		no		Phase 5	Use current coverage labels/states as source evidence; link user troubleshooting and admin coverage.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/data-freshness-indicator.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/data-states/	concept	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current freshness labels/states as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/components/data-state.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/data-states/	concept	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current loading/empty/error/partial state behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/flame/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/code-and-relationships/flame-diagrams/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/investment/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/investment/investigate-effort/	task-guide	product-analytics	full-chaos/dev-health-web main	investment-ui-source	no		Phase 5	Use current route, labels, permission, and state behavior to verify the vertical slice.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current Cockpit route and entry behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/pr-flow/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/delivery-flow/pr-flow/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/quadrants/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/delivery-flow/quadrants/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/reports/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/reports/	landing	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current report route and labels as source evidence for create/run/read tasks.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/reports/view/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/reports/read-output-and-provenance/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current report-output and provenance behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/(dev-health)/dev-health/work-graph/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/code-and-relationships/work-graph/	workflow-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current route, labels, permission, and state behavior as source evidence for the canonical page.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/ai-impact/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/ai-impact/trend/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/ai-review-load/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/ai-risk/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/ai-risk/trend/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/capacity-planning/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/code-hotspots/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/flame/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/investment/contributors/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main	investment-api-source	no		Phase 5	Use current endpoint shape only where supported; avoid person-ranking framing.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/investment/evidence/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main	investment-api-source	no		Phase 5	Use current evidence response as source for drill-down and incomplete-data behavior.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/investment/flows/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main	investment-api-source	no		Phase 5	Use current supported response shape as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/investment/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main	investment-api-source	no		Phase 5	Use current supported response shape and null/coverage behavior as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/pr-flow/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/quadrants/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/api/dev-health/work-graph/route.ts	documentation-entry-point	external-entry-point	retain-as-source	Reference	/reference/api/	api-reference	api-platform	full-chaos/dev-health-web main		no		Phase 8	Use supported endpoint behavior as source evidence; do not publish internal-only routes.	documentation-remediation-audit
full-chaos/dev-health-web	app/cockpit/page.tsx	documentation-entry-point	external-entry-point	retain-as-source	Use Dev Health	/use/navigate/cockpit/	task-guide	product-analytics	full-chaos/dev-health-web main		no		Phase 6	Use current Cockpit entry behavior and labels as source evidence.	documentation-remediation-audit
full-chaos/dev-health-web	docs/ADMIN_REFERENCE.md	documentation-page	external-entry-point	move-and-rewrite	Administer Dev Health	/admin/	landing	platform-administration	full-chaos/dev-health-web main + current UI/API	web-admin-docs	from current path		Phase 7	Split exact admin procedures into the approved task hierarchy.	documentation-remediation-audit
full-chaos/dev-health-web	docs/ADMIN_REFERENCE_AUTH.md	documentation-page	external-entry-point	move-and-rewrite	Administer Dev Health	/admin/teams-and-identities/roles-and-access/	task-guide	platform-administration	full-chaos/dev-health-web main + auth implementation	web-admin-docs	from current path		Phase 7	Verify roles/permissions and rewrite as supported admin tasks.	documentation-remediation-audit
full-chaos/dev-health-web	docs/CAPABILITIES_CATALOG.md	documentation-page	external-entry-point	internal-source-evidence	Internal project records		internal-artifact	product	full-chaos/dev-health-web main	web-planning-docs	no		Phase 9	Use internally to verify availability; do not publish capability-planning catalog.	documentation-remediation-audit
full-chaos/dev-health-web	docs/DEV_HEALTH_VIEWS.md	documentation-page	external-entry-point	merge-and-rewrite	Use Dev Health	/use/	landing	product-analytics	full-chaos/dev-health-web main + current routes	web-user-docs	from current path		Phase 6	Replace flat view catalog with task-oriented section landings.	documentation-remediation-audit
full-chaos/dev-health-web	docs/LICENSING_REFERENCE.md	documentation-page	external-entry-point	move-and-rewrite	Administer Dev Health	/admin/workspace/licensing-and-entitlements/	task-guide	platform-administration	full-chaos/dev-health-web main + licensing implementation	web-admin-docs	from current path		Phase 7	Verify entitlements and create the canonical admin task.	documentation-remediation-audit
full-chaos/dev-health-web	docs/LOCAL_DEVELOPMENT.md	documentation-page	external-entry-point	merge-and-rewrite	Contribute	/contribute/start/development-environment/	tutorial	web-platform	full-chaos/dev-health-web main + current toolchain	web-contributor-docs	from current path		Phase 8	Merge with canonical contributor setup while retaining repository-specific commands.	documentation-remediation-audit
full-chaos/dev-health-web	docs/ONBOARDING.md	documentation-page	external-entry-point	remove-or-replace	Get started	/get-started/choose-a-task/	task-guide	documentation	new reader-task research	web-onboarding	from current path		Phase 5	Do not reuse the existing onboarding sequence; replace with the provisional task router.	documentation-remediation-audit
full-chaos/dev-health-web	docs/README.md	documentation-page	external-entry-point	internal-source-evidence	Internal project records		internal-artifact	documentation	full-chaos/dev-health-web main	web-docs-index	no		Phase 9	Repository docs index is source evidence, not canonical public navigation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/USER_GUIDE.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/	landing	product-analytics	full-chaos/dev-health-web main + current UI	web-user-docs	from current path		Phase 6	Split broad guide into canonical task/view/troubleshooting pages.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/FlowsTab.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/investment/investment-flows/	workflow-guide	product-analytics	full-chaos/dev-health-web main + component behavior	web-investment-docs	from current path		Phase 6	Use current component behavior as source; rewrite canonical workflow guide.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/InvestmentTaxonomyCard.md	documentation-page	external-entry-point	merge-and-rewrite	Reference	/reference/taxonomies/investment/	generated-reference	product-analytics	full-chaos/dev-health-web main + canonical taxonomy	web-investment-docs	from current path		Phase 5	Merge component explanation with the generated canonical taxonomy.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/InvestmentView.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/investment/investigate-effort/	task-guide	product-analytics	full-chaos/dev-health-web main + current UI	web-investment-docs	from current path		Phase 5	Use component behavior as source evidence for the vertical slice.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/MixTab.md	documentation-page	external-entry-point	move-and-rewrite	Use Dev Health	/use/investment/investment-mix/	workflow-guide	product-analytics	full-chaos/dev-health-web main + component behavior	web-investment-docs	from current path		Phase 5	Use component behavior as source evidence; rewrite the vertical-slice feature guide.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/WorkTypeBadge.md	documentation-page	external-entry-point	merge-and-rewrite	Reference	/reference/taxonomies/investment/	generated-reference	product-analytics	full-chaos/dev-health-web main + canonical taxonomy	web-investment-docs	from current path		Phase 5	Merge badge labels into the canonical taxonomy reference.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/index.md	documentation-page	external-entry-point	merge-and-rewrite	Use Dev Health	/use/investment/	landing	product-analytics	full-chaos/dev-health-web main + current UI	web-investment-docs	from current path		Phase 5	Merge component index into task-oriented Investment landing.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/investment/overview.md	documentation-page	external-entry-point	merge-and-rewrite	Use Dev Health	/use/investment/	landing	product-analytics	full-chaos/dev-health-web main + current UI	web-investment-docs	from current path		Phase 5	Merge overview into canonical Investment landing and task guide.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/accordion.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/alert-dialog.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/alert.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/aspect-ratio.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
full-chaos/dev-health-web	docs/components/ui/avatar.md	documentation-page	external-entry-point	internal-only	Internal project records		component-doc	web-platform	full-chaos/dev-health-web main	web-component-docs	no		Phase 9	Internal component documentation is not public Dev Health product documentation.	documentation-remediation-audit
